model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(127), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.04340422446092587, 'reg_lambda': 5.2776707727910135e-05}",0.00988342858688629,"[0.003991387848412131, 0.015775469325360447]",3,1,60,True,129.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.08831265550332781, 'reg_lambda': 0.0008016745290540627}",0.011030026763401035,"[0.006804648666627888, 0.015255404860174182]",3,1,60,True,51.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(127), 'max_depth': np.int64(4), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.0002751918618051085, 'reg_lambda': 0.5067168609005707}",0.012683020673839807,"[0.005316807209607921, 0.020049234138071692]",3,1,60,True,209.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(127), 'max_depth': np.int64(4), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 4.9070423421178405e-05, 'reg_lambda': 3.961368732286734e-05}",0.01052577840607577,"[0.007537267557275906, 0.013514289254875633]",3,1,60,True,23.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(63), 'max_depth': np.int64(4), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(31), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.13030578409968124, 'reg_lambda': 1.4860775942889122}",0.009842703555408727,"[0.0018085279755716277, 0.017876879135245827]",3,1,60,True,50.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(63), 'max_depth': np.int64(3), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(800), 'num_leaves': np.int64(31), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.37046162123093973, 'reg_lambda': 0.0033692658737748773}",0.008490095018347132,"[0.0014665280875650888, 0.015513661949129176]",3,1,60,True,42.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(127), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(800), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 3.963557818756813, 'reg_lambda': 0.027414724395584584}",0.014098980114372772,"[0.005501928099074349, 0.022696032129671195]",3,1,60,True,190.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(31), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.09024481079145089, 'reg_lambda': 0.09194006256608621}",0.012277678376472756,"[0.0029915691253808996, 0.021563787627564612]",3,1,60,True,90.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(31), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.016936537503664553, 'reg_lambda': 0.0004782515806875588}",0.011107467635736945,"[0.0029906701371078537, 0.019224265134366036]",3,1,60,True,135.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(127), 'max_depth': np.int64(4), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(800), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 6.470178385319186e-05, 'reg_lambda': 3.226277214469058e-05}",0.010915449973381564,"[0.008328937367312661, 0.013501962579450466]",3,1,60,True,67.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(800), 'num_leaves': np.int64(127), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 5.481434836681598e-05, 'reg_lambda': 0.0034758792970065767}",0.010314515891788334,"[0.0023947918730319318, 0.018234239910544736]",3,1,60,True,91.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(63), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(31), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.0002026744371867922, 'reg_lambda': 5.886374848818313}",0.013045817561655126,"[0.004320734232425849, 0.021770900890884404]",3,1,60,True,19.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(127), 'max_depth': np.int64(4), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(127), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.003753205538697973, 'reg_lambda': 0.0005102582966795158}",0.010791001772524067,"[0.0030570393807430873, 0.018524964164305047]",3,1,60,True,26.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(127), 'max_depth': np.int64(4), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(800), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.006894922109842095, 'reg_lambda': 8.105537605893694e-05}",0.010396026696304794,"[0.007010009870844658, 0.01378204352176493]",3,1,60,True,62.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(127), 'max_depth': np.int64(4), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 1.4848814459505788e-06, 'reg_lambda': 0.0080622397067996}",0.011739539155020295,"[0.004590796060139235, 0.018888282249901356]",3,1,60,True,31.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(127), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(800), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 1.1470467808066973e-06, 'reg_lambda': 6.054087565998751}",0.013072641460101397,"[0.006959581842020945, 0.01918570107818185]",3,1,60,True,120.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(127), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 4.385581084546377, 'reg_lambda': 1.0445337985676456e-06}",0.010532559579317147,"[0.0028845926624221363, 0.018180526496212157]",3,1,60,True,116.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(63), 'max_depth': np.int64(4), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.0012152416655193295, 'reg_lambda': 0.06246603459094211}",0.011347836413004353,"[0.003794028754174339, 0.018901644071834367]",3,1,60,True,107.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(31), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.004361808776354126, 'reg_lambda': 0.07206010266659912}",0.011824147372825666,"[0.010143226799079974, 0.013505067946571359]",3,1,60,True,100.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(63), 'max_depth': np.int64(3), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(800), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.021467584334893635, 'reg_lambda': 8.594691577500461e-06}",0.010695283280562129,"[0.0066315636025929825, 0.014759002958531275]",3,1,60,True,28.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(63), 'max_depth': np.int64(4), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.058194329761482866, 'reg_lambda': 0.00010229038937673265}",0.010560614930319512,"[0.006469676535723834, 0.01465155332491519]",3,1,60,True,93.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(63), 'max_depth': np.int64(4), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(800), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 4.623798301055622, 'reg_lambda': 0.00012595123675548242}",0.009517899324160306,"[0.006115760739698772, 0.01292003790862184]",3,1,60,True,23.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(127), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(800), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.042444613236089244, 'reg_lambda': 0.0012073863726279688}",0.018561863359145836,"[0.009739671572129294, 0.027384055146162378]",3,1,60,True,106.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(255), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 2.6763922243642187e-06, 'reg_lambda': 2.2601158574008315}",0.011702165902886974,"[0.006256156106909994, 0.017148175698863954]",3,1,60,True,56.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(127), 'max_depth': np.int64(3), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(800), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 1.0512276794317345e-06, 'reg_lambda': 0.015174716168250436}",0.009346245905030803,"[0.003106725036285507, 0.0155857667737761]",3,1,60,True,37.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(127), 'max_depth': np.int64(3), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(800), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.057868291718080646, 'reg_lambda': 2.7698313621377866e-06}",0.009717314059289606,"[0.005919117505450933, 0.013515510613128279]",3,1,60,True,60.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(255), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 3.144350681997742, 'reg_lambda': 0.01394969264149467}",0.01225008149762008,"[0.00856788412373699, 0.01593227887150317]",3,1,60,True,61.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(63), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(31), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.01371476296773774, 'reg_lambda': 0.04113725444640421}",0.010918736008129926,"[0.007903780391384618, 0.013933691624875233]",3,1,60,True,58.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.49133425416186965, 'reg_lambda': 6.816785745902279}",0.017299166269686084,"[0.006254591201490856, 0.028343741337881312]",3,1,60,True,219.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(255), 'max_depth': np.int64(3), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(31), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 2.7444291365633944e-06, 'reg_lambda': 4.9352815032407786e-05}",0.010375825755650159,"[0.006381802503518608, 0.01436984900778171]",3,1,60,True,22.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(255), 'max_depth': np.int64(3), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 5.610854171574414e-06, 'reg_lambda': 0.013423416359865182}",0.011682642438605728,"[0.0059653186365816735, 0.017399966240629783]",3,1,60,True,18.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(255), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 1.0830805002539181e-05, 'reg_lambda': 0.06230760683094162}",0.009197710536349546,"[0.00322268907472123, 0.015172731997977862]",3,1,60,True,53.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(127), 'max_depth': np.int64(3), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(800), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.00047542355591425885, 'reg_lambda': 4.741766344968888e-06}",0.009340721718089473,"[0.004993874759898986, 0.01368756867627996]",3,1,60,True,60.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(127), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(800), 'num_leaves': np.int64(127), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.003620201338684272, 'reg_lambda': 5.899499127627508}",0.014130767863528293,"[0.004145586172456306, 0.02411594955460028]",3,1,60,True,105.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.0006290497296894685, 'reg_lambda': 0.05008230983825322}",0.010353272551982429,"[0.004308371560108548, 0.01639817354385631]",3,1,60,True,87.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(127), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.020030597244341114, 'reg_lambda': 3.0923976246969617e-06}",0.009763698631927442,"[0.006023469764171008, 0.013503927499683877]",3,1,60,True,47.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(127), 'max_depth': np.int64(3), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.681099644071269, 'reg_lambda': 0.2695395703457504}",0.00916928344866863,"[0.0047918818576104805, 0.01354668503972678]",3,1,60,True,34.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 3.950312218513513e-06, 'reg_lambda': 0.045681895604636355}",0.011585907240161175,"[0.005377128695232214, 0.017794685785090136]",3,1,60,True,30.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.0006756243999378094, 'reg_lambda': 0.0046696789478462555}",0.010575961511963217,"[0.006663971079463038, 0.014487951944463395]",3,1,60,True,23.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(63), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.027158373109104267, 'reg_lambda': 0.00014178582671631044}",0.011976850287069796,"[0.004619562252578646, 0.019334138321560945]",3,1,60,True,103.0
